3,-199,11.1821,-15.5936
4,-199,14.6882,-15.5936
5,-199,18.0891,-15.5936
6,-199,21.3879,-15.5936
7,-199,24.5879,-15.5936
8,-199,27.6918,-15.5936
9,-199,30.7027,-15.5936
10,-199,33.6233,-15.5936
11,-199,36.4562,-15.5936
12,-199,39.2042,-15.5936
13,-199,41.8698,-15.5936
14,-199,44.4554,-15.5936
15,-199,46.9634,-15.5936
16,-199,49.5141,-15.5936
17,-199,52.1412,-15.5936
18,-199,54.8471,-15.5936
19,-199,57.6342,-15.5936
20,-199,60.5048,-15.5936
21,-199,63.4616,-15.5936
22,-199,66.5071,-15.5936
23,-199,69.6439,-15.5936
24,-199,72.8748,-15.5936
25,-199,76.2025,-15.5936
26,-199,79.6301,-15.5936
27,-199,83.1606,-15.5936
28,-199,86.7969,-15.5936
29,-199,90.5422,-15.5936
30,-199,94.3921,-15.5936
31,-199,98.302,-15.5936
32,-199,102.273,-15.5936
33,-199,106.305,-15.5936
34,-199,110.401,-15.5936
35,-199,114.56,-15.5936
36,-199,118.784,-15.5936
37,-199,123.073,-15.5936
38,-199,127.43,-15.5936
39,-199,131.854,-15.5936
40,-199,136.348,-15.5936
41,-199,140.911,-15.5936
42,-199,145.545,-15.5936
43,-199,150.252,-15.5936
44,-199,155.028,-15.5936
0,-200,1.9305,-16.6035
1,-200,5.73334,-16.6035
2,-200,9.42154,-16.6035
3,-200,12.9986,-16.6035
4,-200,16.4677,-16.6035
5,-200,19.8323,-16.6035
6,-200,23.0955,-16.6035
7,-200,26.2603,-16.6035
8,-200,29.3296,-16.6035
9,-200,32.3065,-16.6035
10,-200,35.1936,-16.6035
11,-200,37.9937,-16.6035
12,-200,40.7093,-16.6035
13,-200,43.3431,-16.6035
14,-200,45.8975,-16.6035
15,-200,48.429,-16.6035
16,-200,51.0368,-16.6035
17,-200,53.7232,-16.6035
18,-200,56.4906,-16.6035
19,-200,59.3415,-16.6035
20,-200,62.2783,-16.6035
21,-200,65.3036,-16.6035
22,-200,68.4201,-16.6035
23,-200,71.6306,-16.6035
24,-200,74.9378,-16.6035
25,-200,78.3448,-16.6035
26,-200,81.8545,-16.6035
27,-200,85.4699,-16.6035
28,-200,89.1944,-16.6035
29,-200,93.0312,-16.6035
30,-200,96.9397,-16.6035
31,-200,100.909,-16.6035
32,-200,104.941,-16.6035
33,-200,109.036,-16.6035
34,-200,113.195,-16.6035
35,-200,117.419,-16.6035
36,-200,121.709,-16.6035
37,-200,126.067,-16.6035
38,-200,130.492,-16.6035
39,-200,134.987,-16.6035
40,-200,139.553,-16.6035
41,-200,144.189,-16.6035
42,-200,148.899,-16.6035
43,-200,153.682,-16.6035
44,-200,158.482,-16.6035
0,-201,0,-17.6303
1,-201,3.88242,-17.6303
2,-201,7.64715,-17.6303
3,-201,11.2977,-17.6303
4,-201,14.8377,-17.6303
5,-201,18.2703,-17.6303
6,-201,21.5989,-17.6303
7,-201,24.8266,-17.6303
8,-201,27.9564,-17.6303
9,-201,30.9913,-17.6303
10,-201,33.9343,-17.6303
11,-201,36.788,-17.6303
12,-201,39.5553,-17.6303
13,-201,42.2386,-17.6303
14,-201,44.8406,-17.6303
15,-201,47.3637,-17.6303
16,-201,49.9537,-17.6303
17,-201,52.6222,-17.6303
18,-201,55.3715,-17.6303
19,-201,58.2042,-17.6303
20,-201,61.1228,-17.6303
21,-201,64.1298,-17.6303
22,-201,67.228,-17.6303
23,-201,70.4201,-17.6303
24,-201,73.709,-17.6303
25,-201,77.0976,-17.6303
26,-201,80.5889,-17.6303
27,-201,84.186,-17.6303
28,-201,87.8922,-17.6303
29,-201,91.7107,-17.6303
30,-201,95.62,-17.6303
31,-201,99.5909,-17.6303
32,-201,103.624,-17.6303
33,-201,107.721,-17.6303
34,-201,111.882,-17.6303
35,-201,116.109,-17.6303
36,-201,120.403,-17.6303
37,-201,124.764,-17.6303
38,-201,129.193,-17.6303
39,-201,133.693,-17.6303
40,-201,138.263,-17.6303
41,-201,142.905,-17.6303
42,-201,147.62,-17.6303
43,-201,152.409,-17.6303
44,-201,157.236,-17.6303
0,-202,1.95281,-18.6741
1,-202,5.79895,-18.6741
2,-202,9.52779,-18.6741
3,-202,13.1429,-18.6741
4,-202,16.6478,-18.6741
5,-202,20.0458,-18.6741
6,-202,23.3402,-18.6741
7,-202,26.5341,-18.6741
8,-202,29.6306,-18.6741
9,-202,32.6327,-18.6741
10,-202,35.5432,-18.6741
11,-202,38.365,-18.6741
12,-202,41.1007,-18.6741
13,-202,43.753,-18.6741
14,-202,46.3244,-18.6741
15,-202,48.8982,-18.6741
16,-202,51.5505,-18.6741
17,-202,54.2836,-18.6741
18,-202,57.1001,-18.6741
19,-202,60.0025,-18.6741
20,-202,62.9934,-18.6741
21,-202,66.0755,-18.6741
22,-202,69.2516,-18.6741
23,-202,72.5245,-18.6741
24,-202,75.8973,-18.6741
25,-202,79.3729,-18.6741
26,-202,82.9545,-18.6741
27,-202,86.6453,-18.6741
28,-202,90.4487,-18.6741
29,-202,94.3615,-18.6741
30,-202,98.3363,-18.6741
31,-202,102.374,-18.6741
32,-202,106.476,-18.6741
33,-202,110.642,-18.6741
34,-202,114.875,-18.6741
35,-202,119.174,-18.6741
36,-202,123.542,-18.6741
37,-202,127.979,-18.6741
38,-202,132.486,-18.6741
39,-202,137.064,-18.6741
40,-202,141.715,-18.6741
41,-202,146.44,-18.6741
42,-202,151.239,-18.6741
43,-202,156.095,-18.6741
0,-203,0,-19.7353
1,-203,3.93098,-19.7353
2,-203,7.7413,-19.7353
3,-203,11.4347,-19.7353
4,-203,15.0147,-19.7353
5,-203,18.4848,-19.7353
6,-203,21.8484,-19.7353
7,-203,25.1088,-19.7353
8,-203,28.2691,-19.7353
9,-203,31.3324,-19.7353
10,-203,34.3017,-19.7353
11,-203,37.1798,-19.7353
12,-203,39.9697,-19.7353
13,-203,42.6738,-19.7353
14,-203,45.295,-19.7353
15,-203,47.8539,-19.7353
16,-203,50.4913,-19.7353
17,-203,53.2096,-19.7353
18,-203,56.0114,-19.7353
19,-203,58.8991,-19.7353
20,-203,61.8755,-19.7353
21,-203,64.9433,-19.7353
22,-203,68.1052,-19.7353
23,-203,71.3641,-19.7353
24,-203,74.7231,-19.7353
25,-203,78.1852,-19.7353
26,-203,81.7535,-19.7353
27,-203,85.4314,-19.7353
28,-203,89.2221,-19.7353
29,-203,93.1292,-19.7353
30,-203,97.1101,-19.7353
31,-203,101.154,-19.7353
32,-203,105.263,-19.7353
33,-203,109.437,-19.7353
34,-203,113.678,-19.7353
35,-203,117.986,-19.7353
36,-203,122.363,-19.7353
37,-203,126.81,-19.7353
38,-203,131.328,-19.7353
39,-203,135.917,-19.7353
40,-203,140.58,-19.7353
41,-203,145.317,-19.7353
42,-203,150.13,-19.7353
43,-203,155.017,-19.7353
44,-203,159.904,-19.7353
0,-204,1.97918,-20.8143
1,-204,5.87644,-20.8143
2,-204,9.65324,-20.8143
3,-204,13.3133,-20.8143
4,-204,16.8602,-20.8143
5,-204,20.2976,-20.8143
6,-204,23.6286,-20.8143
7,-204,26.8568,-20.8143
8,-204,29.9851,-20.8143
9,-204,33.0168,-20.8143
10,-204,35.9547,-20.8143
11,-204,38.8019,-20.8143
12,-204,41.561,-20.8143
13,-204,44.2349,-20.8143
14,-204,46.8262,-20.8143
15,-204,49.4502,-20.8143
16,-204,52.1553,-20.8143
17,-204,54.9441,-20.8143
18,-204,57.819,-20.8143
19,-204,60.7828,-20.8143
20,-204,63.8382,-20.8143
21,-204,66.988,-20.8143
22,-204,70.2352,-20.8143
23,-204,73.5827,-20.8143
24,-204,77.0338,-20.8143
25,-204,80.5914,-20.8143
26,-204,84.2591,-20.8143
27,-204,88.04,-20.8143
28,-204,91.9379,-20.8143
29,-204,95.9274,-20.8143
30,-204,99.981,-20.8143
31,-204,104.1,-20.8143
32,-204,108.284,-20.8143
33,-204,112.536,-20.8143
34,-204,116.856,-20.8143
35,-204,121.246,-20.8143
36,-204,125.706,-20.8143
37,-204,130.237,-20.8143
38,-204,134.841,-20.8143
39,-204,139.519,-20.8143
40,-204,144.272,-20.8143
41,-204,149.102,-20.8143
42,-204,154.009,-20.8143
43,-204,158.93,-20.8143
0,-205,0,-21.9112
1,-205,3.9882,-21.9112
2,-205,7.8522,-21.9112
3,-205,11.5959,-21.9112
4,-205,15.223,-21.9112
5,-205,18.7371,-21.9112
6,-205,22.1418,-21.9112
7,-205,25.4405,-21.9112
8,-205,28.6365,-21.9112
9,-205,31.7329,-21.9112
10,-205,34.733,-21.9112
11,-205,37.6396,-21.9112
12,-205,40.4557,-21.9112
13,-205,43.1841,-21.9112
14,-205,45.8275,-21.9112
15,-205,48.4402,-21.9112
16,-205,51.1342,-21.9112
17,-205,53.9121,-21.9112
18,-205,56.7765,-21.9112
19,-205,59.7301,-21.9112
20,-205,62.7757,-21.9112
21,-205,65.9161,-21.9112
22,-205,69.1544,-21.9112
23,-205,72.4934,-21.9112
24,-205,75.9365,-21.9112
25,-205,79.4867,-21.9112
26,-205,83.1475,-21.9112
27,-205,86.9223,-21.9112
28,-205,90.8147,-21.9112
29,-205,94.816,-21.9112
30,-205,98.8821,-21.9112
31,-205,103.014,-21.9112
32,-205,107.213,-21.9112
33,-205,111.479,-21.9112
34,-205,115.815,-21.9112
35,-205,120.22,-21.9112
36,-205,124.697,-21.9112
37,-205,129.246,-21.9112
38,-205,133.869,-21.9112
39,-205,138.567,-21.9112
40,-205,143.34,-21.9112
41,-205,148.191,-21.9112
42,-205,153.12,-21.9112
43,-205,158.078,-21.9112
0,-206,2.01017,-23.0263
1,-206,5.96751,-23.0263
2,-206,9.80062,-23.0263
3,-206,13.5134,-23.0263
4,-206,17.1096,-23.0263
5,-206,20.593,-23.0263
6,-206,23.9669,-23.0263
7,-206,27.235,-23.0263
8,-206,30.4005,-23.0263
9,-206,33.4666,-23.0263
10,-206,36.4364,-23.0263
11,-206,39.3131,-23.0263
12,-206,42.0994,-23.0263
13,-206,44.7983,-23.0263
14,-206,47.4124,-23.0263
15,-206,50.0959,-23.0263
16,-206,52.8637,-23.0263
17,-206,55.7184,-23.0263
18,-206,58.6627,-23.0263
19,-206,61.6994,-23.0263
20,-206,64.8314,-23.0263
21,-206,68.0617,-23.0263
22,-206,71.3935,-23.0263
23,-206,74.8298,-23.0263
24,-206,78.374,-23.0263
25,-206,82.0295,-23.0263
26,-206,85.7997,-23.0263
27,-206,89.6883,-23.0263
28,-206,93.699,-23.0263
29,-206,97.7797,-23.0263
30,-206,101.927,-23.0263
31,-206,106.142,-23.0263
32,-206,110.425,-23.0263
33,-206,114.779,-23.0263
34,-206,119.203,-23.0263
35,-206,123.7,-23.0263
36,-206,128.269,-23.0263
37,-206,132.914,-23.0263
38,-206,137.634,-23.0263
39,-206,142.43,-23.0263
40,-206,147.306,-23.0263
41,-206,152.26,-23.0263
42,-206,157.259,-23.0263
0,-207,0,-24.1601
1,-207,4.05536,-24.1601
2,-207,7.9823,-24.1601
3,-207,11.7849,-24.1601
4,-207,15.4671,-24.1601
5,-207,19.0327,-24.1601
6,-207,22.4854,-24.1601
7,-207,25.8287,-24.1601
8,-207,29.0662,-24.1601
9,-207,32.2012,-24.1601
10,-207,35.2369,-24.1601
11,-207,38.1765,-24.1601
12,-207,41.023,-24.1601
13,-207,43.7794,-24.1601
14,-207,46.4485,-24.1601
15,-207,49.1248,-24.1601
16,-207,51.8858,-24.1601
17,-207,54.7343,-24.1601
18,-207,57.673,-24.1601
19,-207,60.7047,-24.1601
20,-207,63.8324,-24.1601
21,-207,67.0592,-24.1601
22,-207,70.3881,-24.1601
23,-207,73.8225,-24.1601
24,-207,77.3656,-24.1601
25,-207,81.0208,-24.1601
26,-207,84.7919,-24.1601
27,-207,88.6823,-24.1601
28,-207,92.6959,-24.1601
29,-207,96.7956,-24.1601
30,-207,100.963,-24.1601
31,-207,105.198,-24.1601
32,-207,109.504,-24.1601
33,-207,113.88,-24.1601
34,-207,118.328,-24.1601
35,-207,122.849,-24.1601
36,-207,127.444,-24.1601
37,-207,132.115,-24.1601
38,-207,136.863,-24.1601
39,-207,141.689,-24.1601
40,-207,146.594,-24.1601
41,-207,151.58,-24.1601
42,-207,156.622,-24.1601
43,-207,161.664,-24.1601
0,-208,2.04651,-25.3128
1,-208,6.07424,-25.3128
2,-208,9.97324,-25.3128
3,-208,13.7476,-25.3128
4,-208,17.4014,-25.3128
5,-208,20.9384,-25.3128
6,-208,24.3623,-25.3128
7,-208,27.6768,-25.3128
8,-208,30.8854,-25.3128
9,-208,33.9914,-25.3128
10,-208,36.9982,-25.3128
11,-208,39.9089,-25.3128
12,-208,42.7265,-25.3128
13,-208,45.4541,-25.3128
14,-208,48.1236,-25.3128
15,-208,50.8784,-25.3128
16,-208,53.7212,-25.3128
17,-208,56.6549,-25.3128
18,-208,59.6823,-25.3128
19,-208,62.8065,-25.3128
20,-208,66.0305,-25.3128
21,-208,69.3576,-25.3128
22,-208,72.791,-25.3128
23,-208,76.3341,-25.3128
24,-208,79.9905,-25.3128
25,-208,83.7637,-25.3128
26,-208,87.6575,-25.3128
27,-208,91.6758,-25.3128
28,-208,95.7967,-25.3128
29,-208,99.9861,-25.3128
30,-208,104.245,-25.3128
31,-208,108.574,-25.3128
32,-208,112.976,-25.3128
33,-208,117.45,-25.3128
34,-208,121.999,-25.3128
35,-208,126.623,-25.3128
36,-208,131.324,-25.3128
37,-208,136.103,-25.3128
38,-208,140.961,-25.3128
39,-208,145.9,-25.3128
40,-208,150.921,-25.3128
41,-208,156.01,-25.3128
42,-208,161.099,-25.3128
0,-209,0,-26.4847
1,-209,4.13401,-26.4847
2,-209,8.13457,-26.4847
3,-209,12.006,-26.4847
4,-209,15.7524,-26.4847
5,-209,19.378,-26.4847
6,-209,22.8865,-26.4847
7,-209,26.2817,-26.4847
8,-209,29.5674,-26.4847
9,-209,32.7469,-26.4847
10,-209,35.8239,-26.4847
11,-209,38.8015,-26.4847
12,-209,41.6831,-26.4847
13,-209,44.4716,-26.4847
14,-209,47.1701,-26.4847
15,-209,49.9216,-26.4847
16,-209,52.7619,-26.4847
17,-209,55.6939,-26.4847
18,-209,58.7205,-26.4847
19,-209,61.8448,-26.4847
20,-209,65.07,-26.4847
21,-209,68.3993,-26.4847
22,-209,71.836,-26.4847
23,-209,75.3837,-26.4847
24,-209,79.0459,-26.4847
25,-209,82.8263,-26.4847
26,-209,86.7288,-26.4847
27,-209,90.7572,-26.4847
28,-209,94.9039,-26.4847
29,-209,99.1201,-26.4847
30,-209,103.407,-26.4847
31,-209,107.766,-26.4847
32,-209,112.197,-26.4847
33,-209,116.704,-26.4847
34,-209,121.285,-26.4847
35,-209,125.944,-26.4847
36,-209,130.68,-26.4847
37,-209,135.496,-26.4847
38,-209,140.392,-26.4847
39,-209,145.371,-26.4847
40,-209,150.433,-26.4847
41,-209,155.573,-26.4847
42,-209,160.713,-26.4847
0,-210,2.08903,-27.6761
1,-210,6.19909,-27.6761
2,-210,10.1751,-27.6761
3,-210,14.0213,-27.6761
4,-210,17.7421,-27.6761
5,-210,21.3415,-27.6761
6,-210,24.8234,-27.6761
7,-210,28.1918,-27.6761
8,-210,31.4502,-27.6761
9,-210,34.6024,-27.6761
10,-210,37.6517,-27.6761
11,-210,40.6016,-27.6761
12,-210,43.4552,-27.6761
13,-210,46.2157,-27.6761
14,-210,48.9655,-27.6761
15,-210,51.8049,-27.6761
16,-210,54.7371,-27.6761
17,-210,57.7648,-27.6761
18,-210,60.8914,-27.6761
19,-210,64.1199,-27.6761
20,-210,67.4538,-27.6761
21,-210,70.8965,-27.6761
22,-210,74.4514,-27.6761
23,-210,78.1224,-27.6761
24,-210,81.9131,-27.6761
25,-210,85.8275,-27.6761
26,-210,89.8695,-27.6761
27,-210,94.0435,-27.6761
28,-210,98.2902,-27.6761
29,-210,102.609,-27.6761
30,-210,107.001,-27.6761
31,-210,111.467,-27.6761
32,-210,116.009,-27.6761
33,-210,120.628,-27.6761
34,-210,125.325,-27.6761
35,-210,130.101,-27.6761
36,-210,134.959,-27.6761
37,-210,139.899,-27.6761
38,-210,144.922,-27.6761
39,-210,150.031,-27.6761
40,-210,155.226,-27.6761
41,-210,160.42,-27.6761
0,-211,0,-28.8873
1,-211,4.22604,-28.8873
2,-211,8.31262,-28.8873
3,-211,12.2643,-28.8873
4,-211,16.0857,-28.8873
5,-211,19.7809,-28.8873
6,-211,23.3542,-28.8873
7,-211,26.8096,-28.8873
8,-211,30.1509,-28.8873
9,-211,33.382,-28.8873
10,-211,36.5065,-28.8873
11,-211,39.5279,-28.8873
12,-211,42.4496,-28.8873
13,-211,45.2749,-28.8873
14,-211,48.0251,-28.8873
15,-211,50.866,-28.8873
16,-211,53.8007,-28.8873
17,-211,56.8322,-28.8873
18,-211,59.9638,-28.8873
19,-211,63.1987,-28.8873
20,-211,66.5403,-28.8873
21,-211,69.9922,-28.8873
22,-211,73.558,-28.8873
23,-211,77.2415,-28.8873
24,-211,81.0465,-28.8873
25,-211,84.9771,-28.8873
26,-211,89.0373,-28.8873
27,-211,93.2316,-28.8873
28,-211,97.513,-28.8873
29,-211,101.868,-28.8873
30,-211,106.297,-28.8873
31,-211,110.802,-28.8873
32,-211,115.385,-28.8873
33,-211,120.046,-28.8873
34,-211,124.787,-28.8873
35,-211,129.609,-28.8873
36,-211,134.514,-28.8873
37,-211,139.502,-28.8873
38,-211,144.577,-28.8873
39,-211,149.738,-28.8873
40,-211,154.988,-28.8873
41,-211,160.242,-28.8873
42,-211,165.496,-28.8873
0,-212,2.13879,-30.1188
1,-212,6.34512,-30.1188
2,-212,10.4109,-30.1188
3,-212,14.341,-30.1188
4,-212,18.1397,-30.1188
5,-212,21.8115,-30.1188
6,-212,25.3607,-30.1188
7,-212,28.7914,-30.1188
8,-212,32.1075,-30.1188
9,-212,35.3128,-30.1188
10,-212,38.411,-30.1188
11,-212,41.4057,-30.1188
12,-212,44.3005,-30.1188
13,-212,47.0985,-30.1188
14,-212,49.9433,-30.1188
15,-212,52.8831,-30.1188
16,-212,55.921,-30.1188
17,-212,59.0605,-30.1188
18,-212,62.3048,-30.1188
19,-212,65.6575,-30.1188
20,-212,69.1221,-30.1188
21,-212,72.7025,-30.1188
22,-212,76.4025,-30.1188
23,-212,80.2261,-30.1188
24,-212,84.1774,-30.1188
25,-212,88.2607,-30.1188
26,-212,92.4803,-30.1188
27,-212,96.8011,-30.1188
28,-212,101.197,-30.1188
29,-212,105.669,-30.1188
30,-212,110.218,-30.1188
31,-212,114.847,-30.1188
32,-212,119.556,-30.1188
33,-212,124.346,-30.1188
34,-212,129.219,-30.1188
35,-212,134.177,-30.1188
36,-212,139.222,-30.1188
37,-212,144.353,-30.1188
38,-212,149.574,-30.1188
39,-212,154.885,-30.1188
40,-212,160.203,-30.1188
41,-212,165.522,-30.1188
0,-213,0,-31.3708
1,-213,4.33376,-31.3708
2,-213,8.52087,-31.3708
3,-213,12.5663,-31.3708
4,-213,16.4748,-31.3708
5,-213,20.251,-31.3708
6,-213,23.8995,-31.3708
7,-213,27.4245,-31.3708
8,-213,30.8302,-31.3708
9,-213,34.1207,-31.3708
10,-213,37.2998,-31.3708
11,-213,40.3713,-31.3708
12,-213,43.3389,-31.3708
13,-213,46.2061,-31.3708
14,-213,49.0579,-31.3708
15,-213,52.0062,-31.3708
16,-213,55.0543,-31.3708
17,-213,58.2055,-31.3708
18,-213,61.4633,-31.3708
19,-213,64.8314,-31.3708
20,-213,68.3135,-31.3708
21,-213,71.9133,-31.3708
22,-213,75.635,-31.3708
23,-213,79.4827,-31.3708
24,-213,83.4605,-31.3708
25,-213,87.573,-31.3708
26,-213,91.8246,-31.3708
27,-213,96.1904,-31.3708
28,-213,100.633,-31.3708
29,-213,105.154,-31.3708
30,-213,109.754,-31.3708
31,-213,114.435,-31.3708
32,-213,119.198,-31.3708
33,-213,124.044,-31.3708
34,-213,128.976,-31.3708
35,-213,133.995,-31.3708
36,-213,139.102,-31.3708
37,-213,144.299,-31.3708
38,-213,149.586,-31.3708
39,-213,154.967,-31.3708
40,-213,160.355,-31.3708
41,-213,165.744,-31.3708
0,-214,2.19708,-32.6436
1,-214,6.51608,-32.6436
2,-214,10.6869,-32.6436
3,-214,14.7145,-32.6436
4,-214,18.604,-32.6436
5,-214,22.36,-32.6436
6,-214,25.9872,-32.6436
7,-214,29.4898,-32.6436
8,-214,32.8723,-32.6436
9,-214,36.1387,-32.6436
10,-214,39.2931,-32.6436
11,-214,42.3392,-32.6436
12,-214,45.2808,-32.6436
13,-214,48.1407,-32.6436
14,-214,51.0988,-32.6436
15,-214,54.1583,-32.6436
16,-214,57.3229,-32.6436
17,-214,60.596,-32.6436
18,-214,63.9814,-32.6436
19,-214,67.483,-32.6436
20,-214,71.1047,-32.6436
21,-214,74.8508,-32.6436
22,-214,78.7253,-32.6436
23,-214,82.7328,-32.6436
24,-214,86.8778,-32.6436
25,-214,91.1651,-32.6436
26,-214,95.5802,-32.6436
27,-214,100.074,-32.6436
28,-214,104.648,-32.6436
29,-214,109.303,-32.6436
30,-214,114.042,-32.6436
31,-214,118.864,-32.6436
32,-214,123.773,-32.6436
33,-214,128.769,-32.6436
34,-214,133.855,-32.6436
35,-214,139.03,-32.6436
36,-214,144.298,-32.6436
37,-214,149.66,-32.6436
38,-214,155.118,-32.6436
39,-214,160.581,-32.6436
40,-214,166.045,-32.6436
0,-215,0,-33.9377
1,-215,4.46009,-33.9377
2,-215,8.76484,-33.9377
3,-215,12.9197,-33.9377
4,-215,16.9298,-33.9377
5,-215,20.8002,-33.9377
6,-215,24.5359,-33.9377
7,-215,28.1415,-33.9377
8,-215,31.6215,-33.9377
9,-215,34.9803,-33.9377
10,-215,38.2221,-33.9377
11,-215,41.351,-33.9377
12,-215,44.371,-33.9377
13,-215,47.2858,-33.9377
14,-215,50.2583,-33.9377
15,-215,53.3343,-33.9377
16,-215,56.5175,-33.9377
17,-215,59.8115,-33.9377
18,-215,63.2202,-33.9377
19,-215,66.7476,-33.9377
20,-215,70.3978,-33.9377
21,-215,74.1752,-33.9377
22,-215,78.0842,-33.9377
23,-215,82.1292,-33.9377
24,-215,86.3152,-33.9377
25,-215,90.647,-33.9377
26,-215,95.1188,-33.9377
27,-215,99.6714,-33.9377
28,-215,104.306,-33.9377
29,-215,109.025,-33.9377
30,-215,113.829,-33.9377
31,-215,118.72,-33.9377
32,-215,123.7,-33.9377
33,-215,128.769,-33.9377
34,-215,133.931,-33.9377
35,-215,139.185,-33.9377
36,-215,144.535,-33.9377
37,-215,149.981,-33.9377
38,-215,155.526,-33.9377
39,-215,161.071,-33.9377
40,-215,166.617,-33.9377
0,-216,2.26552,-35.2533
1,-216,6.71668,-35.2533
2,-216,11.0103,-35.2533
3,-216,15.1521,-35.2533
4,-216,19.1472,-35.2533
5,-216,23.0011,-35.2533
6,-216,26.7185,-35.2533
7,-216,30.3044,-35.2533
8,-216,33.7635,-35.2533
9,-216,37.1001,-35.2533
10,-216,40.3187,-35.2533
11,-216,43.4234,-35.2533
12,-216,46.4183,-35.2533
13,-216,49.4076,-35.2533
14,-216,52.5026,-35.2533
15,-216,55.7072,-35.2533
16,-216,59.0251,-35.2533
17,-216,62.4604,-35.2533
18,-216,66.0173,-35.2533
19,-216,69.7,-35.2533
20,-216,73.513,-35.2533
21,-216,77.461,-35.2533
22,-216,81.5486,-35.2533
23,-216,85.7809,-35.2533
24,-216,90.1629,-35.2533
25,-216,94.6972,-35.2533
26,-216,99.3149,-35.2533
27,-216,104.017,-35.2533
28,-216,108.806,-35.2533
29,-216,113.683,-35.2533
30,-216,118.65,-35.2533
31,-216,123.707,-35.2533
32,-216,128.858,-35.2533
33,-216,134.103,-35.2533
34,-216,139.445,-35.2533
35,-216,144.885,-35.2533
36,-216,150.425,-35.2533
37,-216,156.059,-35.2533
38,-216,161.692,-35.2533
39,-216,167.326,-35.2533
0,-217,0,-36.5909
1,-217,4.60866,-36.5909
2,-217,9.05146,-36.5909
3,-217,13.3344,-36.5909
4,-217,17.4631,-36.5909
5,-217,21.4433,-36.5909
6,-217,25.2803,-36.5909
7,-217,28.9791,-36.5909
8,-217,32.5449,-36.5909
9,-217,35.9823,-36.5909
10,-217,39.2961,-36.5909
11,-217,42.4906,-36.5909
12,-217,45.5701,-36.5909
13,-217,48.5798,-36.5909
14,-217,51.6979,-36.5909
15,-217,54.9282,-36.5909
16,-217,58.2747,-36.5909
17,-217,61.7416,-36.5909
18,-217,65.3333,-36.5909
19,-217,69.0542,-36.5909
20,-217,72.9091,-36.5909
21,-217,76.9027,-36.5909
22,-217,81.04,-36.5909
23,-217,85.3262,-36.5909
24,-217,89.7666,-36.5909
25,-217,94.3669,-36.5909
26,-217,99.0571,-36.5909
27,-217,103.835,-36.5909
28,-217,108.702,-36.5909
29,-217,113.66,-36.5909
30,-217,118.711,-36.5909
31,-217,123.856,-36.5909
32,-217,129.098,-36.5909
33,-217,134.437,-36.5909
34,-217,139.876,-36.5909
35,-217,145.417,-36.5909
36,-217,151.061,-36.5909
37,-217,156.791,-36.5909
38,-217,162.521,-36.5909
39,-217,168.251,-36.5909
0,-218,2.34617,-37.9507
1,-218,6.9529,-37.9507
2,-218,11.3908,-37.9507
3,-218,15.6661,-37.9507
4,-218,19.7847,-37.9507
5,-218,23.7524,-37.9507
6,-218,27.5747,-37.9507
7,-218,31.2569,-37.9507
8,-218,34.8042,-37.9507
9,-218,38.2215,-37.9507
10,-218,41.5136,-37.9507
11,-218,44.6851,-37.9507
12,-218,47.7404,-37.9507
13,-218,50.8845,-37.9507
14,-218,54.1439,-37.9507
15,-218,57.5227,-37.9507
16,-218,61.0253,-37.9507
17,-218,64.6562,-37.9507
18,-218,68.4202,-37.9507
19,-218,72.3221,-37.9507
20,-218,76.367,-37.9507
21,-218,80.5601,-37.9507
22,-218,84.9068,-37.9507
23,-218,89.4129,-37.9507
24,-218,94.0841,-37.9507
25,-218,98.8545,-37.9507
26,-218,103.716,-37.9507
27,-218,108.669,-37.9507
28,-218,113.717,-37.9507
29,-218,118.861,-37.9507
30,-218,124.103,-37.9507
31,-218,129.445,-37.9507
32,-218,134.888,-37.9507
33,-218,140.435,-37.9507
34,-218,146.088,-37.9507
35,-218,151.848,-37.9507
36,-218,157.682,-37.9507
37,-218,163.517,-37.9507
38,-218,169.351,-37.9507
0,-219,0,-39.3332
1,-219,4.78418,-39.3332
2,-219,9.38961,-39.3332
3,-219,13.823,-39.3332
4,-219,18.0907,-39.3332
5,-219,22.199,-39.3332
6,-219,26.1538,-39.3332
7,-219,29.9609,-39.3332
8,-219,33.6257,-39.3332
9,-219,37.1537,-39.3332
10,-219,40.5498,-39.3332
11,-219,43.8191,-39.3332
12,-219,46.9662,-39.3332
13,-219,50.1427,-39.3332
14,-219,53.4379,-39.3332
15,-219,56.8561,-39.3332
16,-219,60.4021,-39.3332
17,-219,64.0805,-39.3332
18,-219,67.8963,-39.3332
19,-219,71.8547,-39.3332
20,-219,75.9609,-39.3332
21,-219,80.2206,-39.3332
22,-219,84.6394,-39.3332
23,-219,89.2233,-39.3332
24,-219,93.9784,-39.3332
25,-219,98.8398,-39.3332
26,-219,103.795,-39.3332
27,-219,108.847,-39.3332
28,-219,113.997,-39.3332
29,-219,119.247,-39.3332
30,-219,124.598,-39.3332
31,-219,130.054,-39.3332
32,-219,135.615,-39.3332
33,-219,141.284,-39.3332
34,-219,147.063,-39.3332
35,-219,152.955,-39.3332
36,-219,158.903,-39.3332
37,-219,164.851,-39.3332
38,-219,170.8,-39.3332
0,-220,2.4417,-40.7388
1,-220,7.23245,-40.7388
2,-220,11.8405,-40.7388
3,-220,16.2727,-40.7388
4,-220,20.536,-40.7388
5,-220,24.6366,-40.7388
